t              TwoCables.fdtd_Probe_End_Ez_50_25_10.dat
   0.49054823727384678E-008   0.425251842E+000
   0.49070230393128203E-008   0.419102192E+000
   0.49085637058871728E-008   0.412939757E+000
   0.49101043724615254E-008   0.406762809E+000
   0.49116450390358779E-008   0.400577813E+000
   0.49131857056102304E-008   0.394382030E+000
   0.49147263721845830E-008   0.388177425E+000
   0.49162670387589355E-008   0.381958395E+000
   0.49178077053332880E-008   0.375722945E+000
   0.49193483719076406E-008   0.369470179E+000
   0.49208890384819931E-008   0.363202423E+000
   0.49224297050563456E-008   0.356923610E+000
   0.49239703716306982E-008   0.350630552E+000
   0.49255110382050507E-008   0.344323039E+000
   0.49270517047794032E-008   0.337995827E+000
   0.49285923713537558E-008   0.331651300E+000
   0.49301330379281083E-008   0.325291008E+000
   0.49316737045024608E-008   0.318919390E+000
   0.49332143710768134E-008   0.312536955E+000
   0.49347550376511659E-008   0.306146890E+000
   0.49362957042255184E-008   0.299751073E+000
   0.49378363707998710E-008   0.293343455E+000
   0.49393770373742235E-008   0.286926895E+000
   0.49409177039485760E-008   0.280502826E+000
   0.49424583705229286E-008   0.274060875E+000
   0.49439990370972811E-008   0.267600268E+000
   0.49455397036716336E-008   0.261122018E+000
   0.49470803702459862E-008   0.254628092E+000
   0.49486210368203387E-008   0.248112097E+000
   0.49501617033946912E-008   0.241592988E+000
   0.49517023699690438E-008   0.235063851E+000
   0.49532430365433963E-008   0.228533164E+000
   0.49547837031177488E-008   0.221994892E+000
   0.49563243696921014E-008   0.215449035E+000
   0.49578650362664539E-008   0.208892837E+000
   0.49594057028408065E-008   0.202327102E+000
   0.49609463694151590E-008   0.195751190E+000
   0.49624870359895115E-008   0.189163238E+000
   0.49640277025638641E-008   0.182561353E+000
   0.49655683691382166E-008   0.175952181E+000
   0.49671090357125691E-008   0.169331536E+000
   0.49686497022869217E-008   0.162696153E+000
   0.49701903688612742E-008   0.156050414E+000
   0.49717310354356267E-008   0.149397641E+000
   0.49732717020099793E-008   0.142736420E+000
   0.49748123685843318E-008   0.136061534E+000
   0.49763530351586843E-008   0.129387602E+000
   0.49778937017330369E-008   0.122709498E+000
   0.49794343683073894E-008   0.116033919E+000
   0.49809750348817419E-008   0.109351903E+000
   0.49825157014560945E-008   0.102658942E+000
   0.49840563680304470E-008   0.959510058E-001
   0.49855970346047995E-008   0.892320201E-001
   0.49871377011791521E-008   0.825015828E-001
   0.49886783677535046E-008   0.757626593E-001
   0.49902190343278571E-008   0.690253228E-001
   0.49917597009022097E-008   0.622839555E-001
   0.49933003674765622E-008   0.555302016E-001
   0.49948410340509147E-008   0.487721525E-001
   0.49963817006252673E-008   0.420134291E-001
   0.49979223671996198E-008   0.352565981E-001
   0.49994630337739723E-008   0.284955334E-001
   0.50010037003483249E-008   0.217320286E-001
   0.50025443669226774E-008   0.149684083E-001
   0.50040850334970299E-008   0.819631200E-002
   0.50056257000713825E-008   0.141608226E-002
   0.50071663666457350E-008  -0.537616480E-002
   0.50087070332200875E-008  -0.121659907E-001
   0.50102476997944401E-008  -0.189598314E-001
   0.50117883663687926E-008  -0.257560369E-001
   0.50133290329431451E-008  -0.325598344E-001
   0.50148696995174977E-008  -0.393674076E-001
   0.50164103660918502E-008  -0.461748578E-001
   0.50179510326662027E-008  -0.529715978E-001
   0.50194916992405553E-008  -0.597642176E-001
   0.50210323658149078E-008  -0.665519610E-001
   0.50225730323892603E-008  -0.733417198E-001
   0.50241136989636129E-008  -0.801314861E-001
   0.50256543655379654E-008  -0.869300663E-001
   0.50271950321123179E-008  -0.937300324E-001
   0.50287356986866705E-008  -0.100536183E+000
   0.50302763652610230E-008  -0.107338220E+000
   0.50318170318353755E-008  -0.114142343E+000
   0.50333576984097281E-008  -0.120943010E+000
   0.50348983649840806E-008  -0.127735019E+000
   0.50364390315584331E-008  -0.134524778E+000
   0.50379796981327857E-008  -0.141306564E+000
   0.50395203647071382E-008  -0.148090228E+000
   0.50410610312814907E-008  -0.154862106E+000
   0.50426016978558433E-008  -0.161632791E+000
   0.50441423644301958E-008  -0.168397367E+000
   0.50456830310045483E-008  -0.175155371E+000
   0.50472236975789009E-008  -0.181910053E+000
   0.50487643641532534E-008  -0.188656226E+000
   0.50503050307276059E-008  -0.195403859E+000
   0.50518456973019585E-008  -0.202150762E+000
   0.50533863638763110E-008  -0.208899170E+000
   0.50549270304506635E-008  -0.215640545E+000
   0.50564676970250161E-008  -0.222371027E+000
   0.50580083635993686E-008  -0.229086831E+000
   0.50595490301737212E-008  -0.235784084E+000
   0.50610896967480737E-008  -0.242470309E+000
   0.50626303633224262E-008  -0.249141186E+000
   0.50641710298967788E-008  -0.255804658E+000
   0.50657116964711313E-008  -0.262461007E+000
   0.50672523630454838E-008  -0.269114375E+000
   0.50687930296198364E-008  -0.275760770E+000
   0.50703336961941889E-008  -0.282400012E+000
   0.50718743627685414E-008  -0.289028227E+000
   0.50734150293428940E-008  -0.295653462E+000
   0.50749556959172465E-008  -0.302267969E+000
   0.50764963624915990E-008  -0.308872104E+000
   0.50780370290659516E-008  -0.315454692E+000
   0.50795776956403041E-008  -0.322017074E+000
   0.50811183622146566E-008  -0.328557342E+000
   0.50826590287890092E-008  -0.335070610E+000
   0.50841996953633617E-008  -0.341571569E+000
   0.50857403619377142E-008  -0.348061979E+000
   0.50872810285120668E-008  -0.354550302E+000
   0.50888216950864193E-008  -0.361032248E+000
   0.50903623616607718E-008  -0.367496490E+000
   0.50919030282351244E-008  -0.373944700E+000
   0.50934436948094769E-008  -0.380371839E+000
   0.50949843613838294E-008  -0.386781335E+000
   0.50965250279581820E-008  -0.393172443E+000
   0.50980656945325345E-008  -0.399547696E+000
   0.50996063611068870E-008  -0.405905306E+000
   0.51011470276812396E-008  -0.412239909E+000
   0.51026876942555921E-008  -0.418543249E+000
   0.51042283608299446E-008  -0.424827427E+000
   0.51057690274042972E-008  -0.431088746E+000
   0.51073096939786497E-008  -0.437327117E+000
   0.51088503605530022E-008  -0.443557441E+000
   0.51103910271273548E-008  -0.449773997E+000
   0.51119316937017073E-008  -0.455975413E+000
   0.51134723602760598E-008  -0.462153584E+000
   0.51150130268504124E-008  -0.468305558E+000
   0.51165536934247649E-008  -0.474431098E+000
   0.51180943599991174E-008  -0.480531871E+000
   0.51196350265734700E-008  -0.486603409E+000
   0.51211756931478225E-008  -0.492646724E+000
   0.51227163597221750E-008  -0.498664677E+000
   0.51242570262965276E-008  -0.504656255E+000
   0.51257976928708801E-008  -0.510618806E+000
   0.51273383594452326E-008  -0.516559899E+000
   0.51288790260195852E-008  -0.522482753E+000
   0.51304196925939377E-008  -0.528382897E+000
   0.51319603591682902E-008  -0.534258008E+000
   0.51335010257426428E-008  -0.540104449E+000
   0.51350416923169953E-008  -0.545921206E+000
   0.51365823588913478E-008  -0.551709354E+000
   0.51381230254657004E-008  -0.557470083E+000
   0.51396636920400529E-008  -0.563200176E+000
   0.51412043586144054E-008  -0.568896711E+000
   0.51427450251887580E-008  -0.574562848E+000
   0.51442856917631105E-008  -0.580197752E+000
   0.51458263583374630E-008  -0.585803151E+000
   0.51473670249118156E-008  -0.591375172E+000
   0.51489076914861681E-008  -0.596916318E+000
   0.51504483580605206E-008  -0.602427065E+000
   0.51519890246348732E-008  -0.607905924E+000
   0.51535296912092257E-008  -0.613359034E+000
   0.51550703577835782E-008  -0.618787944E+000
   0.51566110243579308E-008  -0.624182880E+000
   0.51581516909322833E-008  -0.629546583E+000
   0.51596923575066359E-008  -0.634874344E+000
   0.51612330240809884E-008  -0.640160382E+000
   0.51627736906553409E-008  -0.645408809E+000
   0.51643143572296935E-008  -0.650615871E+000
   0.51658550238040460E-008  -0.655789196E+000
   0.51673956903783985E-008  -0.660926461E+000
   0.51689363569527511E-008  -0.666027844E+000
   0.51704770235271036E-008  -0.671097875E+000
   0.51720176901014561E-008  -0.676133275E+000
   0.51735583566758087E-008  -0.681136608E+000
   0.51750990232501612E-008  -0.686106205E+000
   0.51766396898245137E-008  -0.691042066E+000
   0.51781803563988663E-008  -0.695940614E+000
   0.51797210229732188E-008  -0.700802863E+000
   0.51812616895475713E-008  -0.705622792E+000
   0.51828023561219239E-008  -0.710399151E+000
   0.51843430226962764E-008  -0.715134501E+000
   0.51858836892706289E-008  -0.719825447E+000
   0.51874243558449815E-008  -0.724472284E+000
   0.51889650224193340E-008  -0.729078889E+000
   0.51905056889936865E-008  -0.733649015E+000
   0.51920463555680391E-008  -0.738182485E+000
   0.51935870221423916E-008  -0.742681444E+000
   0.51951276887167441E-008  -0.747144282E+000
   0.51966683552910967E-008  -0.751573801E+000
   0.51982090218654492E-008  -0.755961061E+000
   0.51997496884398017E-008  -0.760305882E+000
   0.52012903550141543E-008  -0.764602244E+000
   0.52028310215885068E-008  -0.768854439E+000
   0.52043716881628593E-008  -0.773058832E+000
   0.52059123547372119E-008  -0.777215660E+000
   0.52074530213115644E-008  -0.781334341E+000
   0.52089936878859169E-008  -0.785413742E+000
   0.52105343544602695E-008  -0.789453030E+000
   0.52120750210346220E-008  -0.793448329E+000
   0.52136156876089745E-008  -0.797396958E+000
   0.52151563541833271E-008  -0.801302850E+000
   0.52166970207576796E-008  -0.805167317E+000
   0.52182376873320321E-008  -0.808992982E+000
   0.52197783539063847E-008  -0.812777698E+000
   0.52213190204807372E-008  -0.816521227E+000
   0.52228596870550897E-008  -0.820216358E+000
   0.52244003536294423E-008  -0.823863149E+000
   0.52259410202037948E-008  -0.827460408E+000
   0.52274816867781473E-008  -0.831008971E+000
   0.52290223533524999E-008  -0.834510744E+000
   0.52305630199268524E-008  -0.837968707E+000
   0.52321036865012049E-008  -0.841379583E+000
   0.52336443530755575E-008  -0.844744682E+000
   0.52351850196499100E-008  -0.848066926E+000
   0.52367256862242625E-008  -0.851343274E+000
   0.52382663527986151E-008  -0.854578733E+000
   0.52398070193729676E-008  -0.857772291E+000
   0.52413476859473201E-008  -0.860919476E+000
   0.52428883525216727E-008  -0.864020586E+000
   0.52444290190960252E-008  -0.867073834E+000
   0.52459696856703777E-008  -0.870076478E+000
   0.52475103522447303E-008  -0.873026311E+000
   0.52490510188190828E-008  -0.875926614E+000
   0.52505916853934353E-008  -0.878778756E+000
   0.52521323519677879E-008  -0.881580651E+000
   0.52536730185421404E-008  -0.884336889E+000
   0.52552136851164929E-008  -0.887045860E+000
   0.52567543516908455E-008  -0.889711499E+000
   0.52582950182651980E-008  -0.892334402E+000
   0.52598356848395506E-008  -0.894912660E+000
   0.52613763514139031E-008  -0.897445738E+000
   0.52629170179882556E-008  -0.899930596E+000
   0.52644576845626082E-008  -0.902367294E+000
   0.52659983511369607E-008  -0.904752612E+000
   0.52675390177113132E-008  -0.907084465E+000
   0.52690796842856658E-008  -0.909362614E+000
   0.52706203508600183E-008  -0.911589086E+000
   0.52721610174343708E-008  -0.913764060E+000
   0.52737016840087234E-008  -0.915891945E+000
   0.52752423505830759E-008  -0.917975068E+000
   0.52767830171574284E-008  -0.920015037E+000
   0.52783236837317810E-008  -0.922012508E+000
   0.52798643503061335E-008  -0.923965156E+000
   0.52814050168804860E-008  -0.925869823E+000
   0.52829456834548386E-008  -0.927723467E+000
   0.52844863500291911E-008  -0.929525316E+000
   0.52860270166035436E-008  -0.931273997E+000
   0.52875676831778962E-008  -0.932971358E+000
   0.52891083497522487E-008  -0.934616923E+000
   0.52906490163266012E-008  -0.936212778E+000
   0.52921896829009538E-008  -0.937757850E+000
   0.52937303494753063E-008  -0.939252615E+000
   0.52952710160496588E-008  -0.940697372E+000
   0.52968116826240114E-008  -0.942095995E+000
   0.52983523491983639E-008  -0.943450511E+000
   0.52998930157727164E-008  -0.944763005E+000
   0.53014336823470690E-008  -0.946031332E+000
   0.53029743489214215E-008  -0.947251499E+000
   0.53045150154957740E-008  -0.948418856E+000
   0.53060556820701266E-008  -0.949530959E+000
   0.53075963486444791E-008  -0.950588644E+000
   0.53091370152188316E-008  -0.951594114E+000
   0.53106776817931842E-008  -0.952549815E+000
   0.53122183483675367E-008  -0.953456640E+000
   0.53137590149418892E-008  -0.954314768E+000
   0.53152996815162418E-008  -0.955124259E+000
   0.53168403480905943E-008  -0.955885828E+000
   0.53183810146649468E-008  -0.956600964E+000
   0.53199216812392994E-008  -0.957270503E+000
   0.53214623478136519E-008  -0.957893908E+000
   0.53230030143880044E-008  -0.958469212E+000
   0.53245436809623570E-008  -0.958994448E+000
   0.53260843475367095E-008  -0.959468365E+000
   0.53276250141110620E-008  -0.959891081E+000
   0.53291656806854146E-008  -0.960262477E+000
   0.53307063472597671E-008  -0.960582495E+000
   0.53322470138341196E-008  -0.960851192E+000
   0.53337876804084722E-008  -0.961069226E+000
   0.53353283469828247E-008  -0.961237788E+000
   0.53368690135571772E-008  -0.961359203E+000
   0.53384096801315298E-008  -0.961435020E+000
   0.53399503467058823E-008  -0.961465359E+000
   0.53414910132802348E-008  -0.961449564E+000
   0.53430316798545874E-008  -0.961386085E+000
   0.53445723464289399E-008  -0.961273968E+000
   0.53461130130032924E-008  -0.961113155E+000
   0.53476536795776450E-008  -0.960901737E+000
   0.53491943461519975E-008  -0.960639417E+000
   0.53507350127263500E-008  -0.960325241E+000
   0.53522756793007026E-008  -0.959957838E+000
   0.53538163458750551E-008  -0.959538579E+000
   0.53553570124494076E-008  -0.959071815E+000
   0.53568976790237602E-008  -0.958558977E+000
   0.53584383455981127E-008  -0.958000720E+000
   0.53599790121724653E-008  -0.957398534E+000
   0.53615196787468178E-008  -0.956747651E+000
   0.53630603453211703E-008  -0.956048787E+000
   0.53646010118955229E-008  -0.955301642E+000
   0.53661416784698754E-008  -0.954504669E+000
   0.53676823450442279E-008  -0.953660786E+000
   0.53692230116185805E-008  -0.952767193E+000
   0.53707636781929330E-008  -0.951823354E+000
   0.53723043447672855E-008  -0.950829625E+000
   0.53738450113416381E-008  -0.949786067E+000
   0.53753856779159906E-008  -0.948692441E+000
   0.53769263444903431E-008  -0.947549582E+000
   0.53784670110646957E-008  -0.946357369E+000
   0.53800076776390482E-008  -0.945119679E+000
   0.53815483442134007E-008  -0.943835258E+000
   0.53830890107877533E-008  -0.942506433E+000
   0.53846296773621058E-008  -0.941133082E+000
   0.53861703439364583E-008  -0.939714313E+000
   0.53877110105108109E-008  -0.938246369E+000
   0.53892516770851634E-008  -0.936728299E+000
   0.53907923436595159E-008  -0.935156405E+000
   0.53923330102338685E-008  -0.933534622E+000
   0.53938736768082210E-008  -0.931862414E+000
   0.53954143433825735E-008  -0.930142641E+000
   0.53969550099569261E-008  -0.928376853E+000
   0.53984956765312786E-008  -0.926562309E+000
   0.54000363431056311E-008  -0.924702406E+000
   0.54015770096799837E-008  -0.922792852E+000
   0.54031176762543362E-008  -0.920837224E+000
   0.54046583428286887E-008  -0.918836236E+000
   0.54061990094030413E-008  -0.916790366E+000
   0.54077396759773938E-008  -0.914697886E+000
   0.54092803425517463E-008  -0.912557542E+000
   0.54108210091260989E-008  -0.910368264E+000
   0.54123616757004514E-008  -0.908129394E+000
   0.54139023422748039E-008  -0.905840218E+000
   0.54154430088491565E-008  -0.903500140E+000
   0.54169836754235090E-008  -0.901112139E+000
   0.54185243419978615E-008  -0.898676991E+000
   0.54200650085722141E-008  -0.896193206E+000
   0.54216056751465666E-008  -0.893664956E+000
