t              TwoCables.fdtd_Bulk probe_Jx_30_23_25__30_26_34.dat
   0.49578650362664539E-008   0.331408402E-003
   0.49594057028408065E-008   0.329503586E-003
   0.49609463694151590E-008   0.327613234E-003
   0.49624870359895115E-008   0.325737754E-003
   0.49640277025638641E-008   0.323877321E-003
   0.49655683691382166E-008   0.322032342E-003
   0.49671090357125691E-008   0.320202933E-003
   0.49686497022869217E-008   0.318389735E-003
   0.49701903688612742E-008   0.316592719E-003
   0.49717310354356267E-008   0.314812263E-003
   0.49732717020099793E-008   0.313048688E-003
   0.49748123685843318E-008   0.311302283E-003
   0.49763530351586843E-008   0.309573312E-003
   0.49778937017330369E-008   0.307862065E-003
   0.49794343683073894E-008   0.306168804E-003
   0.49809750348817419E-008   0.304493704E-003
   0.49825157014560945E-008   0.302837056E-003
   0.49840563680304470E-008   0.301199150E-003
   0.49855970346047995E-008   0.299580250E-003
   0.49871377011791521E-008   0.297980703E-003
   0.49886783677535046E-008   0.296400656E-003
   0.49902190343278571E-008   0.294840371E-003
   0.49917597009022097E-008   0.293299963E-003
   0.49933003674765622E-008   0.291779783E-003
   0.49948410340509147E-008   0.290279975E-003
   0.49963817006252673E-008   0.288800860E-003
   0.49979223671996198E-008   0.287342642E-003
   0.49994630337739723E-008   0.285905524E-003
   0.50010037003483249E-008   0.284489739E-003
   0.50025443669226774E-008   0.283095462E-003
   0.50040850334970299E-008   0.281722809E-003
   0.50056257000713825E-008   0.280372042E-003
   0.50071663666457350E-008   0.279043481E-003
   0.50087070332200875E-008   0.277737243E-003
   0.50102476997944401E-008   0.276453444E-003
   0.50117883663687926E-008   0.275192229E-003
   0.50133290329431451E-008   0.273953832E-003
   0.50148696995174977E-008   0.272738398E-003
   0.50164103660918502E-008   0.271546160E-003
   0.50179510326662027E-008   0.270377292E-003
   0.50194916992405553E-008   0.269231852E-003
   0.50210323658149078E-008   0.268110016E-003
   0.50225730323892603E-008   0.267011928E-003
   0.50241136989636129E-008   0.265937706E-003
   0.50256543655379654E-008   0.264887494E-003
   0.50271950321123179E-008   0.263861497E-003
   0.50287356986866705E-008   0.262859830E-003
   0.50302763652610230E-008   0.261882582E-003
   0.50318170318353755E-008   0.260929868E-003
   0.50333576984097281E-008   0.260001747E-003
   0.50348983649840806E-008   0.259098393E-003
   0.50364390315584331E-008   0.258219865E-003
   0.50379796981327857E-008   0.257366337E-003
   0.50395203647071382E-008   0.256537867E-003
   0.50410610312814907E-008   0.255734485E-003
   0.50426016978558433E-008   0.254956278E-003
   0.50441423644301958E-008   0.254203333E-003
   0.50456830310045483E-008   0.253475766E-003
   0.50472236975789009E-008   0.252773607E-003
   0.50487643641532534E-008   0.252096943E-003
   0.50503050307276059E-008   0.251445832E-003
   0.50518456973019585E-008   0.250820303E-003
   0.50533863638763110E-008   0.250220328E-003
   0.50549270304506635E-008   0.249646022E-003
   0.50564676970250161E-008   0.249097502E-003
   0.50580083635993686E-008   0.248574681E-003
   0.50595490301737212E-008   0.248077675E-003
   0.50610896967480737E-008   0.247606396E-003
   0.50626303633224262E-008   0.247160875E-003
   0.50641710298967788E-008   0.246741169E-003
   0.50657116964711313E-008   0.246347248E-003
   0.50672523630454838E-008   0.245979259E-003
   0.50687930296198364E-008   0.245637028E-003
   0.50703336961941889E-008   0.245320640E-003
   0.50718743627685414E-008   0.245030038E-003
   0.50734150293428940E-008   0.244765222E-003
   0.50749556959172465E-008   0.244526163E-003
   0.50764963624915990E-008   0.244312803E-003
   0.50780370290659516E-008   0.244125215E-003
   0.50795776956403041E-008   0.243963252E-003
   0.50811183622146566E-008   0.243826857E-003
   0.50826590287890092E-008   0.243716044E-003
   0.50841996953633617E-008   0.243630726E-003
   0.50857403619377142E-008   0.243570874E-003
   0.50872810285120668E-008   0.243536444E-003
   0.50888216950864193E-008   0.243527349E-003
   0.50903623616607718E-008   0.243543516E-003
   0.50919030282351244E-008   0.243584844E-003
   0.50934436948094769E-008   0.243651273E-003
   0.50949843613838294E-008   0.243742703E-003
   0.50965250279581820E-008   0.243859118E-003
   0.50980656945325345E-008   0.244000330E-003
   0.50996063611068870E-008   0.244166295E-003
   0.51011470276812396E-008   0.244356837E-003
   0.51026876942555921E-008   0.244571886E-003
   0.51042283608299446E-008   0.244811352E-003
   0.51057690274042972E-008   0.245075120E-003
   0.51073096939786497E-008   0.245363161E-003
   0.51088503605530022E-008   0.245675212E-003
   0.51103910271273548E-008   0.246011245E-003
   0.51119316937017073E-008   0.246370968E-003
   0.51134723602760598E-008   0.246754382E-003
   0.51150130268504124E-008   0.247161312E-003
   0.51165536934247649E-008   0.247591728E-003
   0.51180943599991174E-008   0.248045311E-003
   0.51196350265734700E-008   0.248521974E-003
   0.51211756931478225E-008   0.249021570E-003
   0.51227163597221750E-008   0.249543809E-003
   0.51242570262965276E-008   0.250088662E-003
   0.51257976928708801E-008   0.250656012E-003
   0.51273383594452326E-008   0.251245656E-003
   0.51288790260195852E-008   0.251857360E-003
   0.51304196925939377E-008   0.252490951E-003
   0.51319603591682902E-008   0.253146223E-003
   0.51335010257426428E-008   0.253822975E-003
   0.51350416923169953E-008   0.254521030E-003
   0.51365823588913478E-008   0.255240244E-003
   0.51381230254657004E-008   0.255980442E-003
   0.51396636920400529E-008   0.256741361E-003
   0.51412043586144054E-008   0.257522799E-003
   0.51427450251887580E-008   0.258324493E-003
   0.51442856917631105E-008   0.259146327E-003
   0.51458263583374630E-008   0.259988068E-003
   0.51473670249118156E-008   0.260849483E-003
   0.51489076914861681E-008   0.261730369E-003
   0.51504483580605206E-008   0.262630521E-003
   0.51519890246348732E-008   0.263549678E-003
   0.51535296912092257E-008   0.264487579E-003
   0.51550703577835782E-008   0.265444047E-003
   0.51566110243579308E-008   0.266418821E-003
   0.51581516909322833E-008   0.267411669E-003
   0.51596923575066359E-008   0.268422387E-003
   0.51612330240809884E-008   0.269450655E-003
   0.51627736906553409E-008   0.270496297E-003
   0.51643143572296935E-008   0.271558994E-003
   0.51658550238040460E-008   0.272638543E-003
   0.51673956903783985E-008   0.273734709E-003
   0.51689363569527511E-008   0.274847233E-003
   0.51704770235271036E-008   0.275975763E-003
   0.51720176901014561E-008   0.277120096E-003
   0.51735583566758087E-008   0.278279971E-003
   0.51750990232501612E-008   0.279455126E-003
   0.51766396898245137E-008   0.280645269E-003
   0.51781803563988663E-008   0.281850196E-003
   0.51797210229732188E-008   0.283069559E-003
   0.51812616895475713E-008   0.284303067E-003
   0.51828023561219239E-008   0.285550515E-003
   0.51843430226962764E-008   0.286811584E-003
   0.51858836892706289E-008   0.288085954E-003
   0.51874243558449815E-008   0.289373449E-003
   0.51889650224193340E-008   0.290673692E-003
   0.51905056889936865E-008   0.291986478E-003
   0.51920463555680391E-008   0.293311430E-003
   0.51935870221423916E-008   0.294648344E-003
   0.51951276887167441E-008   0.295996957E-003
   0.51966683552910967E-008   0.297356863E-003
   0.51982090218654492E-008   0.298727857E-003
   0.51997496884398017E-008   0.300109532E-003
   0.52012903550141543E-008   0.301501714E-003
   0.52028310215885068E-008   0.302904082E-003
   0.52043716881628593E-008   0.304316316E-003
   0.52059123547372119E-008   0.305738125E-003
   0.52074530213115644E-008   0.307169219E-003
   0.52089936878859169E-008   0.308609306E-003
   0.52105343544602695E-008   0.310058007E-003
   0.52120750210346220E-008   0.311515148E-003
   0.52136156876089745E-008   0.312980352E-003
   0.52151563541833271E-008   0.314453326E-003
   0.52166970207576796E-008   0.315933692E-003
   0.52182376873320321E-008   0.317421247E-003
   0.52197783539063847E-008   0.318915612E-003
   0.52213190204807372E-008   0.320416526E-003
   0.52228596870550897E-008   0.321923697E-003
   0.52244003536294423E-008   0.323436863E-003
   0.52259410202037948E-008   0.324955559E-003
   0.52274816867781473E-008   0.326479494E-003
   0.52290223533524999E-008   0.328008464E-003
   0.52305630199268524E-008   0.329542148E-003
   0.52321036865012049E-008   0.331080169E-003
   0.52336443530755575E-008   0.332622323E-003
   0.52351850196499100E-008   0.334168319E-003
   0.52367256862242625E-008   0.335717719E-003
   0.52382663527986151E-008   0.337270292E-003
   0.52398070193729676E-008   0.338825717E-003
   0.52413476859473201E-008   0.340383791E-003
   0.52428883525216727E-008   0.341944018E-003
   0.52444290190960252E-008   0.343506137E-003
   0.52459696856703777E-008   0.345069973E-003
   0.52475103522447303E-008   0.346635061E-003
   0.52490510188190828E-008   0.348201254E-003
   0.52505916853934353E-008   0.349768176E-003
   0.52521323519677879E-008   0.351335446E-003
   0.52536730185421404E-008   0.352902862E-003
   0.52552136851164929E-008   0.354470103E-003
   0.52567543516908455E-008   0.356036791E-003
   0.52582950182651980E-008   0.357602781E-003
   0.52598356848395506E-008   0.359167578E-003
   0.52613763514139031E-008   0.360731006E-003
   0.52629170179882556E-008   0.362292805E-003
   0.52644576845626082E-008   0.363852538E-003
   0.52659983511369607E-008   0.365409971E-003
   0.52675390177113132E-008   0.366964930E-003
   0.52690796842856658E-008   0.368516921E-003
   0.52706203508600183E-008   0.370065856E-003
   0.52721610174343708E-008   0.371611241E-003
   0.52737016840087234E-008   0.373152987E-003
   0.52752423505830759E-008   0.374690630E-003
   0.52767830171574284E-008   0.376223994E-003
   0.52783236837317810E-008   0.377752731E-003
   0.52798643503061335E-008   0.379276666E-003
   0.52814050168804860E-008   0.380795391E-003
   0.52829456834548386E-008   0.382308790E-003
   0.52844863500291911E-008   0.383816485E-003
   0.52860270166035436E-008   0.385318155E-003
   0.52875676831778962E-008   0.386813568E-003
   0.52891083497522487E-008   0.388302404E-003
   0.52906490163266012E-008   0.389784458E-003
   0.52921896829009538E-008   0.391259557E-003
   0.52937303494753063E-008   0.392727205E-003
   0.52952710160496588E-008   0.394187286E-003
   0.52968116826240114E-008   0.395639567E-003
   0.52983523491983639E-008   0.397083699E-003
   0.52998930157727164E-008   0.398519449E-003
   0.53014336823470690E-008   0.399946643E-003
   0.53029743489214215E-008   0.401364872E-003
   0.53045150154957740E-008   0.402774051E-003
   0.53060556820701266E-008   0.404173828E-003
   0.53075963486444791E-008   0.405563886E-003
   0.53091370152188316E-008   0.406944222E-003
   0.53106776817931842E-008   0.408314314E-003
   0.53122183483675367E-008   0.409674132E-003
   0.53137590149418892E-008   0.411023299E-003
   0.53152996815162418E-008   0.412361696E-003
   0.53168403480905943E-008   0.413689093E-003
   0.53183810146649468E-008   0.415005197E-003
   0.53199216812392994E-008   0.416309776E-003
   0.53214623478136519E-008   0.417602656E-003
   0.53230030143880044E-008   0.418883690E-003
   0.53245436809623570E-008   0.420152530E-003
   0.53260843475367095E-008   0.421409088E-003
   0.53276250141110620E-008   0.422653073E-003
   0.53291656806854146E-008   0.423884194E-003
   0.53307063472597671E-008   0.425102335E-003
   0.53322470138341196E-008   0.426307379E-003
   0.53337876804084722E-008   0.427499035E-003
   0.53353283469828247E-008   0.428677158E-003
   0.53368690135571772E-008   0.429841515E-003
   0.53384096801315298E-008   0.430991931E-003
   0.53399503467058823E-008   0.432128116E-003
   0.53414910132802348E-008   0.433250068E-003
   0.53430316798545874E-008   0.434357557E-003
   0.53445723464289399E-008   0.435450376E-003
   0.53461130130032924E-008   0.436528266E-003
   0.53476536795776450E-008   0.437591138E-003
   0.53491943461519975E-008   0.438638875E-003
   0.53507350127263500E-008   0.439671159E-003
   0.53522756793007026E-008   0.440688018E-003
   0.53538163458750551E-008   0.441689219E-003
   0.53553570124494076E-008   0.442674645E-003
   0.53568976790237602E-008   0.443643978E-003
   0.53584383455981127E-008   0.444597215E-003
   0.53599790121724653E-008   0.445534155E-003
   0.53615196787468178E-008   0.446454796E-003
   0.53630603453211703E-008   0.447358878E-003
   0.53646010118955229E-008   0.448246283E-003
   0.53661416784698754E-008   0.449116982E-003
   0.53676823450442279E-008   0.449970627E-003
   0.53692230116185805E-008   0.450807333E-003
   0.53707636781929330E-008   0.451626896E-003
   0.53723043447672855E-008   0.452429231E-003
   0.53738450113416381E-008   0.453214190E-003
   0.53753856779159906E-008   0.453981716E-003
   0.53769263444903431E-008   0.454731693E-003
   0.53784670110646957E-008   0.455464004E-003
   0.53800076776390482E-008   0.456178590E-003
   0.53815483442134007E-008   0.456875277E-003
   0.53830890107877533E-008   0.457554095E-003
   0.53846296773621058E-008   0.458214839E-003
   0.53861703439364583E-008   0.458857452E-003
   0.53877110105108109E-008   0.459481904E-003
   0.53892516770851634E-008   0.460088078E-003
   0.53907923436595159E-008   0.460675918E-003
   0.53923330102338685E-008   0.461245421E-003
   0.53938736768082210E-008   0.461796415E-003
   0.53954143433825735E-008   0.462328928E-003
   0.53969550099569261E-008   0.462842814E-003
   0.53984956765312786E-008   0.463338103E-003
   0.54000363431056311E-008   0.463814737E-003
   0.54015770096799837E-008   0.464272685E-003
   0.54031176762543362E-008   0.464711891E-003
   0.54046583428286887E-008   0.465132383E-003
   0.54061990094030413E-008   0.465534045E-003
   0.54077396759773938E-008   0.465916877E-003
   0.54092803425517463E-008   0.466280791E-003
   0.54108210091260989E-008   0.466625963E-003
   0.54123616757004514E-008   0.466952246E-003
   0.54139023422748039E-008   0.467259670E-003
   0.54154430088491565E-008   0.467548118E-003
   0.54169836754235090E-008   0.467817677E-003
   0.54185243419978615E-008   0.468068349E-003
   0.54200650085722141E-008   0.468300103E-003
   0.54216056751465666E-008   0.468513084E-003
   0.54231463417209191E-008   0.468707207E-003
   0.54246870082952717E-008   0.468882441E-003
   0.54262276748696242E-008   0.469038787E-003
   0.54277683414439767E-008   0.469176273E-003
   0.54293090080183293E-008   0.469294930E-003
   0.54308496745926818E-008   0.469394814E-003
   0.54323903411670343E-008   0.469476101E-003
   0.54339310077413869E-008   0.469538732E-003
   0.54354716743157394E-008   0.469582650E-003
   0.54370123408900919E-008   0.469607941E-003
   0.54385530074644445E-008   0.469614577E-003
   0.54400936740387970E-008   0.469602761E-003
   0.54416343406131495E-008   0.469572551E-003
   0.54431750071875021E-008   0.469524006E-003
   0.54447156737618546E-008   0.469457009E-003
   0.54462563403362071E-008   0.469371793E-003
   0.54477970069105597E-008   0.469268358E-003
   0.54493376734849122E-008   0.469146849E-003
   0.54508783400592647E-008   0.469007326E-003
   0.54524190066336173E-008   0.468849845E-003
   0.54539596732079698E-008   0.468674465E-003
   0.54555003397823223E-008   0.468481245E-003
