t              TwoCables.fdtd_Probe_Start_Ez_10_25_10.dat
   0.57251169902940158E-008   0.358258337E+000
   0.57266576568683683E-008   0.364814013E+000
   0.57281983234427208E-008   0.371357203E+000
   0.57297389900170734E-008   0.377882272E+000
   0.57312796565914259E-008   0.384387493E+000
   0.57328203231657784E-008   0.390871823E+000
   0.57343609897401310E-008   0.397327214E+000
   0.57359016563144835E-008   0.403762072E+000
   0.57374423228888360E-008   0.410176456E+000
   0.57389829894631886E-008   0.416584939E+000
   0.57405236560375411E-008   0.422981113E+000
   0.57420643226118936E-008   0.429362923E+000
   0.57436049891862462E-008   0.435721695E+000
   0.57451456557605987E-008   0.442058027E+000
   0.57466863223349512E-008   0.448372930E+000
   0.57482269889093038E-008   0.454663247E+000
   0.57497676554836563E-008   0.460932851E+000
   0.57513083220580088E-008   0.467177302E+000
   0.57528489886323614E-008   0.473392904E+000
   0.57543896552067139E-008   0.479580760E+000
   0.57559303217810664E-008   0.485746413E+000
   0.57574709883554190E-008   0.491891414E+000
   0.57590116549297715E-008   0.498012930E+000
   0.57605523215041241E-008   0.504115522E+000
   0.57620929880784766E-008   0.510199428E+000
   0.57636336546528291E-008   0.516261518E+000
   0.57651743212271817E-008   0.522299588E+000
   0.57667149878015342E-008   0.528304756E+000
   0.57682556543758867E-008   0.534276366E+000
   0.57697963209502393E-008   0.540219128E+000
   0.57713369875245918E-008   0.546128929E+000
   0.57728776540989443E-008   0.552011192E+000
   0.57744183206732969E-008   0.557873368E+000
   0.57759589872476494E-008   0.563708365E+000
   0.57774996538220019E-008   0.569510579E+000
   0.57790403203963545E-008   0.575280726E+000
   0.57805809869707070E-008   0.581022620E+000
   0.57821216535450595E-008   0.586734891E+000
   0.57836623201194121E-008   0.592421412E+000
   0.57852029866937646E-008   0.598078787E+000
   0.57867436532681171E-008   0.603705287E+000
   0.57882843198424697E-008   0.609292924E+000
   0.57898249864168222E-008   0.614847541E+000
   0.57913656529911747E-008   0.620371640E+000
   0.57929063195655273E-008   0.625864625E+000
   0.57944469861398798E-008   0.631321847E+000
   0.57959876527142323E-008   0.636745811E+000
   0.57975283192885849E-008   0.642130554E+000
   0.57990689858629374E-008   0.647479117E+000
   0.58006096524372899E-008   0.652795732E+000
   0.58021503190116425E-008   0.658077776E+000
   0.58036909855859950E-008   0.663329780E+000
   0.58052316521603475E-008   0.668546736E+000
   0.58067723187347001E-008   0.673726857E+000
   0.58083129853090526E-008   0.678872824E+000
   0.58098536518834051E-008   0.683979630E+000
   0.58113943184577577E-008   0.689047873E+000
   0.58129349850321102E-008   0.694079697E+000
   0.58144756516064627E-008   0.699066222E+000
   0.58160163181808153E-008   0.704011321E+000
   0.58175569847551678E-008   0.708917201E+000
   0.58190976513295203E-008   0.713786006E+000
   0.58206383179038729E-008   0.718615294E+000
   0.58221789844782254E-008   0.723407805E+000
   0.58237196510525779E-008   0.728160441E+000
   0.58252603176269305E-008   0.732876480E+000
   0.58268009842012830E-008   0.737555861E+000
   0.58283416507756355E-008   0.742197216E+000
   0.58298823173499881E-008   0.746799588E+000
   0.58314229839243406E-008   0.751354277E+000
   0.58329636504986931E-008   0.755860746E+000
   0.58345043170730457E-008   0.760324121E+000
   0.58360449836473982E-008   0.764741302E+000
   0.58375856502217507E-008   0.769115388E+000
   0.58391263167961033E-008   0.773445725E+000
   0.58406669833704558E-008   0.777736068E+000
   0.58422076499448083E-008   0.781986237E+000
   0.58437483165191609E-008   0.786195993E+000
   0.58452889830935134E-008   0.790363252E+000
   0.58468296496678659E-008   0.794487834E+000
   0.58483703162422185E-008   0.798566103E+000
   0.58499109828165710E-008   0.802598834E+000
   0.58514516493909235E-008   0.806584716E+000
   0.58529923159652761E-008   0.810524523E+000
   0.58545329825396286E-008   0.814418674E+000
   0.58560736491139811E-008   0.818265975E+000
   0.58576143156883337E-008   0.822065771E+000
   0.58591549822626862E-008   0.825814009E+000
   0.58606956488370388E-008   0.829512954E+000
   0.58622363154113913E-008   0.833168149E+000
   0.58637769819857438E-008   0.836778522E+000
   0.58653176485600964E-008   0.840348780E+000
   0.58668583151344489E-008   0.843874454E+000
   0.58683989817088014E-008   0.847353876E+000
   0.58699396482831540E-008   0.850787818E+000
   0.58714803148575065E-008   0.854172885E+000
   0.58730209814318590E-008   0.857507348E+000
   0.58745616480062116E-008   0.860791147E+000
   0.58761023145805641E-008   0.864017010E+000
   0.58776429811549166E-008   0.867194414E+000
   0.58791836477292692E-008   0.870319247E+000
   0.58807243143036217E-008   0.873396754E+000
   0.58822649808779742E-008   0.876430273E+000
   0.58838056474523268E-008   0.879416466E+000
   0.58853463140266793E-008   0.882354677E+000
   0.58868869806010318E-008   0.885242522E+000
   0.58884276471753844E-008   0.888082564E+000
   0.58899683137497369E-008   0.890874445E+000
   0.58915089803240894E-008   0.893619120E+000
   0.58930496468984420E-008   0.896316350E+000
   0.58945903134727945E-008   0.898960829E+000
   0.58961309800471470E-008   0.901551008E+000
   0.58976716466214996E-008   0.904087305E+000
   0.58992123131958521E-008   0.906568944E+000
   0.59007529797702046E-008   0.908997953E+000
   0.59022936463445572E-008   0.911374032E+000
   0.59038343129189097E-008   0.913699985E+000
   0.59053749794932622E-008   0.915974736E+000
   0.59069156460676148E-008   0.918202043E+000
   0.59084563126419673E-008   0.920386076E+000
   0.59099969792163198E-008   0.922525227E+000
   0.59115376457906724E-008   0.924613535E+000
   0.59130783123650249E-008   0.926649094E+000
   0.59146189789393774E-008   0.928628206E+000
   0.59161596455137300E-008   0.930550754E+000
   0.59177003120880825E-008   0.932418466E+000
   0.59192409786624350E-008   0.934232831E+000
   0.59207816452367876E-008   0.935994804E+000
   0.59223223118111401E-008   0.937704623E+000
   0.59238629783854926E-008   0.939362228E+000
   0.59254036449598452E-008   0.940968871E+000
   0.59269443115341977E-008   0.942526996E+000
   0.59284849781085502E-008   0.944037676E+000
   0.59300256446829028E-008   0.945500672E+000
   0.59315663112572553E-008   0.946911931E+000
   0.59331069778316078E-008   0.948269188E+000
   0.59346476444059604E-008   0.949572980E+000
   0.59361883109803129E-008   0.950822890E+000
   0.59377289775546654E-008   0.952019632E+000
   0.59392696441290180E-008   0.953162432E+000
   0.59408103107033705E-008   0.954250336E+000
   0.59423509772777230E-008   0.955282629E+000
   0.59438916438520756E-008   0.956261158E+000
   0.59454323104264281E-008   0.957188725E+000
   0.59469729770007806E-008   0.958066642E+000
   0.59485136435751332E-008   0.958896279E+000
   0.59500543101494857E-008   0.959677160E+000
   0.59515949767238382E-008   0.960408509E+000
   0.59531356432981908E-008   0.961089134E+000
   0.59546763098725433E-008   0.961718440E+000
   0.59562169764468958E-008   0.962295055E+000
   0.59577576430212484E-008   0.962816358E+000
   0.59592983095956009E-008   0.963280737E+000
   0.59608389761699535E-008   0.963688195E+000
   0.59623796427443060E-008   0.964040756E+000
   0.59639203093186585E-008   0.964341342E+000
   0.59654609758930111E-008   0.964592099E+000
   0.59670016424673636E-008   0.964793861E+000
   0.59685423090417161E-008   0.964946628E+000
   0.59700829756160687E-008   0.965050101E+000
   0.59716236421904212E-008   0.965104699E+000
   0.59731643087647737E-008   0.965110064E+000
   0.59747049753391263E-008   0.965065420E+000
   0.59762456419134788E-008   0.964968622E+000
   0.59777863084878313E-008   0.964817166E+000
   0.59793269750621839E-008   0.964609027E+000
   0.59808676416365364E-008   0.964344561E+000
   0.59824083082108889E-008   0.964025676E+000
   0.59839489747852415E-008   0.963655055E+000
   0.59854896413595940E-008   0.963234782E+000
   0.59870303079339465E-008   0.962767303E+000
   0.59885709745082991E-008   0.962251842E+000
   0.59901116410826516E-008   0.961688399E+000
   0.59916523076570041E-008   0.961075664E+000
   0.59931929742313567E-008   0.960412562E+000
   0.59947336408057092E-008   0.959698141E+000
   0.59962743073800617E-008   0.958932757E+000
   0.59978149739544143E-008   0.958116889E+000
   0.59993556405287668E-008   0.957249522E+000
   0.60008963071031193E-008   0.956329346E+000
   0.60024369736774719E-008   0.955354631E+000
   0.60039776402518244E-008   0.954325378E+000
   0.60055183068261769E-008   0.953243256E+000
   0.60070589734005295E-008   0.952111602E+000
   0.60085996399748820E-008   0.950933099E+000
   0.60101403065492345E-008   0.949711919E+000
   0.60116809731235871E-008   0.948444307E+000
   0.60132216396979396E-008   0.947128952E+000
   0.60147623062722921E-008   0.945763767E+000
   0.60163029728466447E-008   0.944347680E+000
   0.60178436394209972E-008   0.942880571E+000
   0.60193843059953497E-008   0.941362321E+000
   0.60209249725697023E-008   0.939792633E+000
   0.60224656391440548E-008   0.938170493E+000
   0.60240063057184073E-008   0.936496675E+000
   0.60255469722927599E-008   0.934774756E+000
   0.60270876388671124E-008   0.933002174E+000
   0.60286283054414649E-008   0.931183040E+000
   0.60301689720158175E-008   0.929315627E+000
   0.60317096385901700E-008   0.927402139E+000
   0.60332503051645225E-008   0.925443769E+000
   0.60347909717388751E-008   0.923440337E+000
   0.60363316383132276E-008   0.921389699E+000
   0.60378723048875801E-008   0.919290900E+000
   0.60394129714619327E-008   0.917141140E+000
   0.60409536380362852E-008   0.914938569E+000
   0.60424943046106377E-008   0.912687242E+000
   0.60440349711849903E-008   0.910386801E+000
   0.60455756377593428E-008   0.908036947E+000
   0.60471163043336953E-008   0.905639350E+000
   0.60486569709080479E-008   0.903192163E+000
   0.60501976374824004E-008   0.900699079E+000
   0.60517383040567529E-008   0.898161530E+000
   0.60532789706311055E-008   0.895578384E+000
   0.60548196372054580E-008   0.892952442E+000
   0.60563603037798105E-008   0.890280843E+000
   0.60579009703541631E-008   0.887565076E+000
   0.60594416369285156E-008   0.884799004E+000
   0.60609823035028682E-008   0.881986082E+000
   0.60625229700772207E-008   0.879125118E+000
   0.60640636366515732E-008   0.876214683E+000
   0.60656043032259258E-008   0.873255372E+000
   0.60671449698002783E-008   0.870244443E+000
   0.60686856363746308E-008   0.867185533E+000
   0.60702263029489834E-008   0.864082038E+000
   0.60717669695233359E-008   0.860938430E+000
   0.60733076360976884E-008   0.857754290E+000
   0.60748483026720410E-008   0.854525566E+000
   0.60763889692463935E-008   0.851250350E+000
   0.60779296358207460E-008   0.847929597E+000
   0.60794703023950986E-008   0.844564199E+000
   0.60810109689694511E-008   0.841154695E+000
   0.60825516355438036E-008   0.837701082E+000
   0.60840923021181562E-008   0.834199190E+000
   0.60856329686925087E-008   0.830647171E+000
   0.60871736352668612E-008   0.827043593E+000
   0.60887143018412138E-008   0.823395133E+000
   0.60902549684155663E-008   0.819703817E+000
   0.60917956349899188E-008   0.815971315E+000
   0.60933363015642714E-008   0.812198937E+000
   0.60948769681386239E-008   0.808385670E+000
   0.60964176347129764E-008   0.804529130E+000
   0.60979583012873290E-008   0.800627232E+000
   0.60994989678616815E-008   0.796679854E+000
   0.61010396344360340E-008   0.792690575E+000
   0.61025803010103866E-008   0.788656771E+000
   0.61041209675847391E-008   0.784579515E+000
   0.61056616341590916E-008   0.780456126E+000
   0.61072023007334442E-008   0.776288211E+000
   0.61087429673077967E-008   0.772071600E+000
   0.61102836338821492E-008   0.767815530E+000
   0.61118243004565018E-008   0.763509333E+000
   0.61133649670308543E-008   0.759163737E+000
   0.61149056336052068E-008   0.754779339E+000
   0.61164463001795594E-008   0.750354826E+000
   0.61179869667539119E-008   0.745891035E+000
   0.61195276333282644E-008   0.741388857E+000
   0.61210682999026170E-008   0.736846626E+000
   0.61226089664769695E-008   0.732260883E+000
   0.61241496330513220E-008   0.727630138E+000
   0.61256902996256746E-008   0.722953141E+000
   0.61272309662000271E-008   0.718229115E+000
   0.61287716327743796E-008   0.713457286E+000
   0.61303122993487322E-008   0.708648324E+000
   0.61318529659230847E-008   0.703800201E+000
   0.61333936324974372E-008   0.698914766E+000
   0.61349342990717898E-008   0.693985879E+000
   0.61364749656461423E-008   0.689019740E+000
   0.61380156322204948E-008   0.684010804E+000
   0.61395562987948474E-008   0.678965330E+000
   0.61410969653691999E-008   0.673885167E+000
   0.61426376319435524E-008   0.668763816E+000
   0.61441782985179050E-008   0.663598716E+000
   0.61457189650922575E-008   0.658387721E+000
   0.61472596316666100E-008   0.653132975E+000
   0.61488002982409626E-008   0.647840977E+000
   0.61503409648153151E-008   0.642510355E+000
   0.61518816313896676E-008   0.637139678E+000
   0.61534222979640202E-008   0.631734133E+000
   0.61549629645383727E-008   0.626290143E+000
   0.61565036311127252E-008   0.620807707E+000
   0.61580442976870778E-008   0.615283608E+000
   0.61595849642614303E-008   0.609719992E+000
   0.61611256308357829E-008   0.604111969E+000
   0.61626662974101354E-008   0.598473966E+000
   0.61642069639844879E-008   0.592799246E+000
   0.61657476305588405E-008   0.587091982E+000
   0.61672882971331930E-008   0.581347406E+000
   0.61688289637075455E-008   0.575562060E+000
   0.61703696302818981E-008   0.569729626E+000
   0.61719102968562506E-008   0.563860536E+000
   0.61734509634306031E-008   0.557952940E+000
   0.61749916300049557E-008   0.552007854E+000
   0.61765322965793082E-008   0.546032846E+000
   0.61780729631536607E-008   0.540019691E+000
   0.61796136297280133E-008   0.533972919E+000
   0.61811542963023658E-008   0.527890027E+000
   0.61826949628767183E-008   0.521768689E+000
   0.61842356294510709E-008   0.515621483E+000
   0.61857762960254234E-008   0.509443521E+000
   0.61873169625997759E-008   0.503230214E+000
   0.61888576291741285E-008   0.496973932E+000
   0.61903982957484810E-008   0.490676105E+000
   0.61919389623228335E-008   0.484338641E+000
   0.61934796288971861E-008   0.477962732E+000
   0.61950202954715386E-008   0.471563816E+000
   0.61965609620458911E-008   0.465136409E+000
   0.61981016286202437E-008   0.458679467E+000
   0.61996422951945962E-008   0.452185184E+000
   0.62011829617689487E-008   0.445658237E+000
   0.62027236283433013E-008   0.439095378E+000
   0.62042642949176538E-008   0.432500541E+000
   0.62058049614920063E-008   0.425869077E+000
   0.62073456280663589E-008   0.419211924E+000
   0.62088862946407114E-008   0.412524402E+000
   0.62104269612150639E-008   0.405806422E+000
   0.62119676277894165E-008   0.399058074E+000
   0.62135082943637690E-008   0.392275035E+000
   0.62150489609381215E-008   0.385460585E+000
   0.62165896275124741E-008   0.378613830E+000
   0.62181302940868266E-008   0.371730328E+000
   0.62196709606611791E-008   0.364825219E+000
   0.62212116272355317E-008   0.357897133E+000
   0.62227522938098842E-008   0.350948453E+000
   0.62242929603842367E-008   0.343969762E+000
   0.62258336269585893E-008   0.336960316E+000
   0.62273742935329418E-008   0.329915792E+000
   0.62289149601072943E-008   0.322839618E+000
   0.62304556266816469E-008   0.315738201E+000
   0.62319962932559994E-008   0.308613211E+000
   0.62335369598303519E-008   0.301458687E+000
   0.62350776264047045E-008   0.294273704E+000
   0.62366182929790570E-008   0.287057847E+000
   0.62381589595534095E-008   0.279810667E+000
   0.62396996261277621E-008   0.272549838E+000
   0.62412402927021146E-008   0.265279293E+000
   0.62427809592764671E-008   0.257987082E+000
   0.62443216258508197E-008   0.250678062E+000
   0.62458622924251722E-008   0.243331239E+000
   0.62474029589995247E-008   0.235954449E+000
   0.62489436255738773E-008   0.228554577E+000
   0.62504842921482298E-008   0.221133173E+000
